exp_id,system,step_id,step_name,product_mix,automation_level,product_type,n_components,total_electricity,total_circularity,total_profit,total_revenue,total_cost,mean_electricity,mean_circularity,mean_profit,mean_revenue,mean_cost
exp043,system_03,3,RT,front,a04,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp044,system_03,2,BAT,front,a06,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp044,system_03,1,BOSP,front,a06,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp044,system_03,5_2_2,BSA,front,a06,car_hd,50,6.0,239.5,44647.0,45650,1003.0,0.12,4.79,892.94,913.0,20.06
exp044,system_03,5_2_1,CHS,front,a06,car_hd,25,2.75,5790.0,121277.75,121750,472.25,0.11,231.6,4851.11,4870.0,18.89
exp044,system_03,5_1_1,FAX,front,a06,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp044,system_03,5,FRONT_AXIS_GROUP,front,a06,car_hd,25,3.25,2172.5,108111.5,108700,588.5,0.13,86.9,4324.46,4348.0,23.54
exp044,system_03,4,FT,front,a06,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp044,system_03,5_2_2,RAX_HD,front,a06,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp044,system_03,5,REAR_AXIS_GROUP,front,a06,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp044,system_03,3,RT,front,a06,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp044,system_03,5_1_1,SSA,front,a06,car_hd,50,6.0,122.0,17247.0,18250,1003.0,0.12,2.44,344.94,365.0,20.06
exp044,system_03,2,BAT,front,a06,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp044,system_03,1,BOSP,front,a06,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp044,system_03,4,CRE,front,a06,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp044,system_03,4,FT,front,a06,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp044,system_03,3,RT,front,a06,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp045,system_05,2,BAT,front,a00,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp045,system_05,1,BOSP,front,a00,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp045,system_05,5_2_2,BSA,front,a00,car_hd,50,7.0,239.5,44450.5,45650,1199.5,0.14,4.79,889.01,913.0,23.99
exp045,system_05,5_2_1,CHS,front,a00,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp045,system_05,5_1_1,FAX,front,a00,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp045,system_05,5,FRONT_AXIS_GROUP,front,a00,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp045,system_05,4,FT,front,a00,car_hd,50,5.0,2705.0,103441.5,104350,908.5,0.1,54.1,2068.83,2087.0,18.17
exp045,system_05,5_2_2,RAX_HD,front,a00,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp045,system_05,5,REAR_AXIS_GROUP,front,a00,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp045,system_05,3,RT,front,a00,car_hd,50,4.5,3960.0,112236.0,113050,814.0,0.09,79.2,2244.72,2261.0,16.28
exp045,system_05,5_1_1,SSA,front,a00,car_hd,50,9.0,122.0,16666.0,18250,1584.0,0.18,2.44,333.32,365.0,31.68
exp045,system_05,2,BAT,front,a00,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp045,system_05,1,BOSP,front,a00,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp045,system_05,4,CRE,front,a00,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp045,system_05,4,FT,front,a00,car_tl,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp045,system_05,3,RT,front,a00,car_tl,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp046,system_05,2,BAT,front,a02,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp046,system_05,1,BOSP,front,a02,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp046,system_05,5_2_2,BSA,front,a02,car_hd,50,7.0,239.5,44450.5,45650,1199.5,0.14,4.79,889.01,913.0,23.99
exp046,system_05,5_2_1,CHS,front,a02,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp046,system_05,5_1_1,FAX,front,a02,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp046,system_05,5,FRONT_AXIS_GROUP,front,a02,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp046,system_05,4,FT,front,a02,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp046,system_05,5_2_2,RAX_HD,front,a02,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp046,system_05,5,REAR_AXIS_GROUP,front,a02,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp046,system_05,3,RT,front,a02,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp046,system_05,5_1_1,SSA,front,a02,car_hd,50,9.0,122.0,16666.0,18250,1584.0,0.18,2.44,333.32,365.0,31.68
exp046,system_05,2,BAT,front,a02,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp046,system_05,1,BOSP,front,a02,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp046,system_05,4,CRE,front,a02,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp046,system_05,4,FT,front,a02,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp046,system_05,3,RT,front,a02,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp047,system_05,2,BAT,front,a04,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp047,system_05,1,BOSP,front,a04,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp047,system_05,5_2_2,BSA,front,a04,car_hd,50,6.0,239.5,44647.0,45650,1003.0,0.12,4.79,892.94,913.0,20.06
exp047,system_05,5_2_1,CHS,front,a04,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp047,system_05,5_1_1,FAX,front,a04,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp047,system_05,5,FRONT_AXIS_GROUP,front,a04,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp047,system_05,4,FT,front,a04,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp047,system_05,5_2_2,RAX_HD,front,a04,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp047,system_05,5,REAR_AXIS_GROUP,front,a04,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp047,system_05,3,RT,front,a04,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp047,system_05,5_1_1,SSA,front,a04,car_hd,50,6.0,122.0,17247.0,18250,1003.0,0.12,2.44,344.94,365.0,20.06
exp047,system_05,2,BAT,front,a04,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp047,system_05,1,BOSP,front,a04,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp047,system_05,4,CRE,front,a04,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp047,system_05,4,FT,front,a04,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp047,system_05,3,RT,front,a04,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp048,system_05,2,BAT,front,a06,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp048,system_05,1,BOSP,front,a06,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp048,system_05,5_2_2,BSA,front,a06,car_hd,50,6.0,239.5,44647.0,45650,1003.0,0.12,4.79,892.94,913.0,20.06
exp048,system_05,5_2_1,CHS,front,a06,car_hd,25,2.75,5790.0,121277.75,121750,472.25,0.11,231.6,4851.11,4870.0,18.89
exp048,system_05,5_1_1,FAX,front,a06,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp048,system_05,5,FRONT_AXIS_GROUP,front,a06,car_hd,25,3.25,2172.5,108111.5,108700,588.5,0.13,86.9,4324.46,4348.0,23.54
exp048,system_05,4,FT,front,a06,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp048,system_05,5_2_2,RAX_HD,front,a06,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp048,system_05,5,REAR_AXIS_GROUP,front,a06,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp048,system_05,3,RT,front,a06,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp048,system_05,5_1_1,SSA,front,a06,car_hd,50,6.0,122.0,17247.0,18250,1003.0,0.12,2.44,344.94,365.0,20.06
exp048,system_05,2,BAT,front,a06,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp048,system_05,1,BOSP,front,a06,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp048,system_05,4,CRE,front,a06,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp048,system_05,4,FT,front,a06,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp048,system_05,3,RT,front,a06,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp049,system_01,1,BOSP,rear,a00,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp049,system_01,4,BSA,rear,a00,car_rd,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp049,system_01,3,CORE,rear,a00,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp049,system_01,4,RAX_RD,rear,a00,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp049,system_01,2,RT,rear,a00,car_rd,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp049,system_01,4,BSA,rear,a00,car_sa,40,7.85,191.6,35168.0,36520,1352.0,0.2,4.79,879.2,913.0,33.8
exp049,system_01,4,CSEB-NABS,rear,a00,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp049,system_01,2,FT,rear,a00,car_sa,40,4.0,2164.0,82753.2,83480,726.8,0.1,54.1,2068.83,2087.0,18.17
exp049,system_01,1,RT,rear,a00,car_sa,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp049,system_01,3,SSA,rear,a00,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp050,system_01,1,BOSP,rear,a02,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp050,system_01,4,BSA,rear,a02,car_rd,40,7.85,191.6,35168.0,36520,1352.0,0.2,4.79,879.2,913.0,33.8
exp050,system_01,3,CORE,rear,a02,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp050,system_01,4,RAX_RD,rear,a02,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp050,system_01,2,RT,rear,a02,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp050,system_01,4,BSA,rear,a02,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp050,system_01,4,CSEB-NABS,rear,a02,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp050,system_01,2,FT,rear,a02,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp050,system_01,1,RT,rear,a02,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp050,system_01,3,SSA,rear,a02,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp051,system_01,1,BOSP,rear,a04,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp051,system_01,4,BSA,rear,a04,car_rd,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp051,system_01,3,CORE,rear,a04,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp051,system_01,4,RAX_RD,rear,a04,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp051,system_01,2,RT,rear,a04,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp051,system_01,4,BSA,rear,a04,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp051,system_01,4,CSEB-NABS,rear,a04,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp051,system_01,2,FT,rear,a04,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp051,system_01,1,RT,rear,a04,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp051,system_01,3,SSA,rear,a04,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp052,system_01,1,BOSP,rear,a06,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp052,system_01,4,BSA,rear,a06,car_rd,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp052,system_01,3,CORE,rear,a06,car_rd,20,2.2,6720.0,190922.2,191300,377.8,0.11,336.0,9546.11,9565.0,18.89
exp052,system_01,4,RAX_RD,rear,a06,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp052,system_01,2,RT,rear,a06,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp052,system_01,4,BSA,rear,a06,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp052,system_01,4,CSEB-NABS,rear,a06,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp052,system_01,2,FT,rear,a06,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp052,system_01,1,RT,rear,a06,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp052,system_01,3,SSA,rear,a06,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp053,system_02,1,BOSP,rear,a00,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp053,system_02,4,BSA,rear,a00,car_rd,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp053,system_02,3,CORE,rear,a00,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp053,system_02,4,RAX_RD,rear,a00,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp053,system_02,2,RT,rear,a00,car_rd,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp053,system_02,4,BSA,rear,a00,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp053,system_02,4,CSEB-NABS,rear,a00,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp053,system_02,2,FT,rear,a00,car_sa,40,4.0,2164.0,82753.2,83480,726.8,0.1,54.1,2068.83,2087.0,18.17
exp053,system_02,1,RT,rear,a00,car_sa,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp053,system_02,3,SSA,rear,a00,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp054,system_02,1,BOSP,rear,a02,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp054,system_02,4,BSA,rear,a02,car_rd,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp054,system_02,3,CORE,rear,a02,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp054,system_02,4,RAX_RD,rear,a02,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp054,system_02,2,RT,rear,a02,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp054,system_02,4,BSA,rear,a02,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp054,system_02,4,CSEB-NABS,rear,a02,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp054,system_02,2,FT,rear,a02,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp054,system_02,1,RT,rear,a02,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp054,system_02,3,SSA,rear,a02,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp055,system_02,1,BOSP,rear,a04,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp055,system_02,4,BSA,rear,a04,car_rd,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp055,system_02,3,CORE,rear,a04,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp055,system_02,4,RAX_RD,rear,a04,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp055,system_02,2,RT,rear,a04,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp055,system_02,4,BSA,rear,a04,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp055,system_02,4,CSEB-NABS,rear,a04,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp055,system_02,2,FT,rear,a04,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp055,system_02,1,RT,rear,a04,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp055,system_02,3,SSA,rear,a04,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp056,system_02,1,BOSP,rear,a06,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp056,system_02,4,BSA,rear,a06,car_rd,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp056,system_02,3,CORE,rear,a06,car_rd,20,2.2,6720.0,190922.2,191300,377.8,0.11,336.0,9546.11,9565.0,18.89
exp056,system_02,4,RAX_RD,rear,a06,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp056,system_02,2,RT,rear,a06,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp056,system_02,4,BSA,rear,a06,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp056,system_02,4,CSEB-NABS,rear,a06,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp056,system_02,2,FT,rear,a06,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp056,system_02,1,RT,rear,a06,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp056,system_02,3,SSA,rear,a06,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp057,system_03,1,BOSP,rear,a00,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp057,system_03,4,BSA,rear,a00,car_rd,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp057,system_03,3,CORE,rear,a00,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp057,system_03,4,RAX_RD,rear,a00,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp057,system_03,2,RT,rear,a00,car_rd,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp057,system_03,4,BSA,rear,a00,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp057,system_03,4,CSEB-NABS,rear,a00,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp057,system_03,2,FT,rear,a00,car_sa,40,4.0,2164.0,82753.2,83480,726.8,0.1,54.1,2068.83,2087.0,18.17
exp057,system_03,1,RT,rear,a00,car_sa,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp057,system_03,3,SSA,rear,a00,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp058,system_03,1,BOSP,rear,a02,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp058,system_03,4,BSA,rear,a02,car_rd,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp058,system_03,3,CORE,rear,a02,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp058,system_03,4,RAX_RD,rear,a02,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp058,system_03,2,RT,rear,a02,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp058,system_03,4,BSA,rear,a02,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp058,system_03,4,CSEB-NABS,rear,a02,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp058,system_03,2,FT,rear,a02,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp058,system_03,1,RT,rear,a02,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp058,system_03,3,SSA,rear,a02,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp059,system_03,1,BOSP,rear,a04,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp059,system_03,4,BSA,rear,a04,car_rd,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp059,system_03,3,CORE,rear,a04,car_rd,20,3.4,6720.0,190695.4,191300,604.6,0.17,336.0,9534.77,9565.0,30.23
exp059,system_03,4,RAX_RD,rear,a04,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp059,system_03,2,RT,rear,a04,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp059,system_03,4,BSA,rear,a04,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp059,system_03,4,CSEB-NABS,rear,a04,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp059,system_03,2,FT,rear,a04,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp059,system_03,1,RT,rear,a04,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp059,system_03,3,SSA,rear,a04,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp060,system_03,1,BOSP,rear,a06,car_rd,40,2.8,503.6,30088.4,30600,511.6,0.07,12.59,752.21,765.0,12.79
exp060,system_03,4,BSA,rear,a06,car_rd,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp060,system_03,3,CORE,rear,a06,car_rd,20,2.2,6720.0,190922.2,191300,377.8,0.11,336.0,9546.11,9565.0,18.89
exp060,system_03,4,RAX_RD,rear,a06,car_rd,20,0.0,5608.0,86957.0,86960,3.0,0.0,280.4,4347.85,4348.0,0.15
exp060,system_03,2,RT,rear,a06,car_rd,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp060,system_03,4,BSA,rear,a06,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp060,system_03,4,CSEB-NABS,rear,a06,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
